DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,12:02:20,909.252,2430.437,3068.8740000000003,2925.6890000000003,2704.051,1335.9360000000001
2/9/2022,12:02:40,910.034,2430.799,3069.685,2925.92,2703.941,1336.494
2/9/2022,12:03:00,907.5310000000001,2426.19,3063.5809999999997,2921.6220000000003,2700.298,1334.66
2/9/2022,12:03:20,909.863,2430.384,3068.423,2926.5429999999997,2703.617,1336.634
2/9/2022,12:03:40,911.8530000000001,2437.251,3080.688,2936.5559999999996,2712.813,1340.7920000000001
2/9/2022,12:04:00,911.0210000000001,2436.473,3077.6240000000003,2937.1479999999997,2715.118,1340.818
2/9/2022,12:04:20,909.1619999999999,2430.036,3067.837,2924.619,2703.946,1335.3470000000002
2/9/2022,12:04:40,904.346,2421.303,3052.1440000000002,2909.46,2689.1679999999997,1332.495
2/9/2022,12:05:00,905.697,2414.606,3053.5959999999995,2910.7070000000003,2687.151,1336.648
2/9/2022,12:05:20,906.2769999999999,2418.077,3054.435,2906.7940000000003,2687.759,1338.859
2/9/2022,12:05:40,902.8960000000001,2407.8320000000003,3039.446,2896.3059999999996,2672.315,1329.432
2/9/2022,12:06:00,900.395,2404.776,3038.6,2893.0640000000003,2678.637,1331.065
2/9/2022,12:06:20,901.937,2409.2270000000003,3043.3509999999997,2904.027,2679.651,1332.5379999999998
2/9/2022,12:06:40,897.908,2400.31,3032.72,2887.361,2667.3459999999995,1324.906
2/9/2022,12:07:00,897.758,2402.391,3034.613,2887.719,2666.738,1327.2120000000002
2/9/2022,12:07:20,898.323,2398.481,3031.4159999999997,2889.969,2665.255,1330.55
2/9/2022,12:07:40,898.416,2398.522,3029.275,2884.0159999999996,2666.6279999999997,1331.491
2/9/2022,12:08:00,898.304,2398.841,3030.262,2888.329,2667.0690000000004,1336.033
2/9/2022,12:08:20,892.375,2382.178,3007.052,2863.445,2642.302,1325.276
2/9/2022,12:08:40,898.409,2394.094,3013.151,2859.397,2635.093,1318.479
2/9/2022,12:09:00,743.475,1970.3129999999999,2464.244,2321.3289999999997,2132.032,1066.234
2/9/2022,12:09:20,780.215,2068.5429999999997,2593.024,2447.135,2252.173,1125.598
2/9/2022,12:09:40,822.294,2184.632,2745.566,2597.246,2390.69,1196.8419999999999
2/9/2022,12:10:00,879.61,2347.167,2963.223,2820.3459999999995,2604.234,1302.776
2/9/2022,12:10:20,870.54,2323.194,2933.259,2795.2740000000003,2584.0589999999997,1294.458
2/9/2022,12:10:40,870.5310000000001,2324.285,2933.2070000000003,2794.9120000000003,2580.8360000000002,1291.218
2/9/2022,12:11:00,868.7,2319.641,2929.118,2787.547,2574.596,1285.944
2/9/2022,12:11:20,860.553,2294.419,2898.2259999999997,2757.423,2545.652,1270.511
2/9/2022,12:11:40,865.545,2309.201,2916.527,2777.2070000000003,2566.18,1280.427
2/9/2022,12:12:00,863.9689999999999,2306.201,2911.873,2771.759,2559.149,1278.622
2/9/2022,12:12:20,855.415,2283.111,2880.759,2742.1020000000003,2529.018,1260.385
2/9/2022,12:12:40,863.6469999999999,2305.298,2917.368,2778.559,2565.36,1278.6889999999999
2/9/2022,12:13:00,837.209,2234.936,2820.401,2682.462,2473.35,1229.754
2/9/2022,12:13:20,824.2130000000001,2201.078,2775.8379999999997,2638.7709999999997,2432.644,1212.8210000000001
2/9/2022,12:13:40,822.821,2195.325,2766.03,2632.785,2428.041,1209.617
2/9/2022,12:14:00,803.056,2141.774,2699.37,2564.323,2363.598,1178.4769999999999
2/9/2022,12:14:20,799.172,2131.7670000000003,2683.9159999999997,2547.781,2346.005,1174.562
2/9/2022,12:14:40,812.633,2168.815,2735.1279999999997,2599.025,2398.708,1198.9669999999999
2/9/2022,12:15:00,839.2189999999999,2244.034,2835.906,2699.828,2494.54,1248.665
2/9/2022,12:15:20,837.102,2231.488,2816.2290000000003,2682.3070000000002,2474.401,1240.911
2/9/2022,12:15:40,840.242,2242.05,2830.083,2690.325,2482.772,1246.655
2/9/2022,12:16:00,850.318,2269.056,2864.4320000000002,2726.8790000000004,2515.261,1265.886
2/9/2022,12:16:20,838.1439999999999,2238.243,2821.7509999999997,2685.742,2477.24,1246.712
2/9/2022,12:16:40,836.3910000000001,2231.445,2817.2709999999997,2681.415,2473.786,1247.139
2/9/2022,12:17:00,812.2869999999999,2170.3320000000003,2738.025,2599.28,2397.008,1206.61
2/9/2022,12:17:20,822.654,2194.679,2768.9959999999996,2631.9959999999996,2427.063,1220.469
2/9/2022,12:17:40,803.924,2143.159,2697.611,2560.127,2358.8089999999997,1192.932
2/9/2022,12:18:00,826.707,2202.48,2781.472,2646.437,2441.9,1233.115
2/9/2022,12:18:20,810.7919999999999,2163.882,2725.153,2591.784,2393.42,1204.5410000000002
2/9/2022,12:18:40,804.298,2142.365,2703.7740000000003,2569.95,2370.908,1194.372
2/9/2022,12:19:00,806.31,2149.026,2710.9309999999996,2572.83,2374.2889999999998,1193.473
2/9/2022,12:19:20,826.3639999999999,2199.2039999999997,2776.592,2641.695,2433.219,1226.087
2/9/2022,12:19:40,830.5239999999999,2216.005,2796.2729999999997,2658.67,2452.891,1235.373
2/9/2022,12:20:00,840.321,2241.0820000000003,2829.1459999999997,2690.93,2484.326,1253.815
2/9/2022,12:20:20,838.3610000000001,2235.06,2821.762,2687.4970000000003,2477.071,1255.507
2/9/2022,12:20:40,831.2339999999999,2220.206,2798.908,2662.633,2455.614,1245.053
2/9/2022,12:21:00,847.237,2261.51,2852.8190000000004,2715.816,2505.116,1278.453
2/9/2022,12:21:20,848.1030000000001,2264.452,2857.313,2719.934,2511.041,1279.0439999999999
2/9/2022,12:21:40,838.757,2237.868,2824.349,2687.2059999999997,2478.762,1261.244
2/9/2022,12:22:00,816.658,2178.874,2744.322,2609.1479999999997,2405.424,1221.1680000000001
2/9/2022,12:22:20,832.2760000000001,2222.996,2804.823,2667.06,2462.881,1249.063
2/9/2022,12:22:40,829.797,2212.665,2792.926,2656.381,2450.597,1243.9080000000001
2/9/2022,12:23:00,841.1619999999999,2243.214,2833.8979999999997,2697.797,2492.721,1266.973
2/9/2022,12:23:20,833.628,2223.194,2803.423,2669.0170000000003,2460.9139999999998,1254.458
2/9/2022,12:23:40,830.1160000000001,2215.736,2797.02,2663.026,2457.845,1252.549
2/9/2022,12:24:00,805.3969999999999,2148.976,2709.784,2576.771,2377.119,1208.0430000000001
2/9/2022,12:24:20,826.48,2206.161,2784.603,2651.1240000000003,2446.7039999999997,1242.778
2/9/2022,12:24:40,822.937,2195.363,2768.4640000000004,2634.5159999999996,2430.518,1232.3210000000001
2/9/2022,12:25:00,826.8760000000001,2204.702,2784.8790000000004,2648.49,2444.618,1249.5230000000001
2/9/2022,12:25:20,832.312,2220.686,2804.132,2667.487,2462.521,1256.5330000000001
2/9/2022,12:25:40,846.0089999999999,2256.8179999999998,2849.262,2716.782,2510.149,1281.226
2/9/2022,12:26:00,835.2330000000001,2231.445,2815.025,2680.781,2474.518,1259.606
2/9/2022,12:26:20,820.477,2190.862,2765.164,2633.071,2428.942,1234.322
2/9/2022,12:26:40,818.577,2185.426,2755.3390000000004,2622.6279999999997,2418.995,1230.845
2/9/2022,12:27:00,767.572,2042.596,2567.663,2435.7270000000003,2240.3979999999997,1139.82
2/9/2022,12:27:20,705.2560000000001,1876.092,2353.365,2227.1679999999997,2047.152,1040.6680000000001
2/9/2022,12:27:40,771.63,2055.1420000000003,2589.428,2464.597,2272.346,1152.871
2/9/2022,12:28:00,801.725,2140.675,2700.813,2569.272,2367.244,1200.345
2/9/2022,12:28:20,711.682,1888.213,2365.8320000000003,2233.839,2052.596,1042.2089999999998
2/9/2022,12:28:40,794.888,2120.514,2677.453,2552.614,2351.205,1191.316
2/9/2022,12:29:00,717.9069999999999,1911.221,2398.574,2269.504,2088.652,1050.491
2/9/2022,12:29:20,746.057,1991.1570000000002,2502.065,2372.014,2182.069,1098.2730000000001
2/9/2022,12:29:40,713.42,1898.63,2388.1820000000002,2262.5879999999997,2081.334,1045.37
2/9/2022,12:30:00,710.127,1892.4520000000002,2383.292,2260.344,2077.706,1044.383
2/9/2022,12:30:20,683.053,1812.787,2269.649,2138.3720000000003,1959.665,979.025
2/9/2022,12:30:40,660.6080000000001,1755.862,2201.929,2075.365,1903.503,950.809
2/9/2022,12:31:00,677.2489999999999,1796.908,2251.596,2118.542,1937.876,966.058
2/9/2022,12:31:20,683.3580000000001,1816.404,2282.419,2158.6079999999997,1985.519,991.755
2/9/2022,12:31:40,704.7080000000001,1875.6870000000001,2360.306,2233.231,2054.091,1028.4660000000001
2/9/2022,12:32:00,724.852,1928.1170000000002,2424.0370000000003,2292.795,2107.558,1054.442
2/9/2022,12:32:20,751.188,2004.24,2532.5370000000003,2405.9770000000003,2213.69,1109.088
2/9/2022,12:32:40,663.748,1761.1170000000002,2207.592,2079.5389999999998,1905.751,949.779
2/9/2022,12:33:00,642.552,1708.4360000000001,2144.473,2021.391,1851.9779999999998,919.633
2/9/2022,12:33:20,606.794,1608.229,2013.135,1891.451,1733.182,862.327
2/9/2022,12:33:40,649.347,1723.6660000000002,2158.6079999999997,2029.977,1860.578,925.548
2/9/2022,12:34:00,628.226,1668.21,2094.705,1977.861,1815.1689999999999,900.66
2/9/2022,12:34:20,628.932,1668.9779999999998,2092.712,1971.4279999999999,1806.1760000000002,894.163
2/9/2022,12:34:40,672.433,1787.009,2243.426,2114.887,1940.8629999999998,958.6569999999999
2/9/2022,12:35:00,640.945,1703.0120000000002,2141.001,2022.009,1855.724,915.539
2/9/2022,12:35:20,643.148,1706.0520000000001,2135.7110000000002,2007.878,1840.234,908.143
2/9/2022,12:35:40,587.714,1556.671,1946.411,1823.7879999999998,1669.219,820.62
2/9/2022,12:36:00,613.0219999999999,1629.8770000000002,2051.694,1942.141,1787.51,882.688
2/9/2022,12:36:20,632.3340000000001,1679.63,2105.279,1982.26,1818.733,897.1310000000001
2/9/2022,12:36:40,615.187,1631.255,2043.8029999999999,1923.1129999999998,1763.6729999999998,872.345
2/9/2022,12:37:00,665.529,1769.023,2220.826,2097.459,1927.602,955.465
2/9/2022,12:37:20,694.327,1849.692,2324.715,2201.428,2025.559,1003.301
2/9/2022,12:37:40,629.232,1669.014,2088.501,1964.045,1797.891,888.596
2/9/2022,12:38:00,641.22,1703.246,2132.995,2007.751,1837.079,906.26
2/9/2022,12:38:20,689.123,1833.4479999999999,2304.604,2179.041,2002.511,991.311
2/9/2022,12:38:40,596.766,1581.378,1980.829,1866.4270000000001,1713.104,849.75
2/9/2022,12:39:00,716.302,1908.8410000000001,2403.846,2274.847,2090.24,1035.502
2/9/2022,12:39:20,623.481,1654.892,2076.177,1955.4070000000002,1790.559,887.232
2/9/2022,12:39:40,571.26,1514.065,1893.487,1775.1670000000001,1623.297,803.087
2/9/2022,12:40:00,596.569,1582.7820000000002,1984.2120000000002,1868.463,1711.874,849.824
2/9/2022,12:40:20,583.7769999999999,1546.128,1931.5479999999998,1813.4089999999999,1660.056,823.972
2/9/2022,12:40:40,606.964,1612.2579999999998,2024.8339999999998,1912.9470000000001,1756.599,872.674
2/9/2022,12:41:00,629.451,1668.317,2093.248,1975.6270000000002,1812.921,901.558
2/9/2022,12:41:20,597.911,1585.977,1985.5639999999999,1864.75,1706.786,846.4960000000001
2/9/2022,12:41:40,573.375,1521.3629999999998,1909.03,1800.339,1650.6770000000001,820.677
2/9/2022,12:42:00,576.656,1534.395,1925.254,1815.8239999999998,1667.547,830.181
2/9/2022,12:42:20,568.993,1506.128,1883.1370000000002,1771.82,1622.713,806.682
2/9/2022,12:42:40,609.1619999999999,1616.271,2022.1660000000002,1903.1070000000002,1746.879,871.029
2/9/2022,12:43:00,661.9810000000001,1758.785,2209.239,2087.112,1917.3570000000002,954.6519999999999
2/9/2022,12:43:20,628.841,1671.691,2100.534,1984.894,1823.494,908.52
2/9/2022,12:43:40,713.801,1901.24,2390.945,2260.9829999999997,2077.2,1037.66
2/9/2022,12:44:00,658.8960000000001,1755.421,2210.798,2095.385,1931.422,966.928
2/9/2022,12:44:20,708.4580000000001,1884.8629999999998,2371.824,2242.353,2059.083,1035.759
2/9/2022,12:44:40,634.086,1685.45,2117.026,1999.445,1838.839,926.94
2/9/2022,12:45:00,661.066,1763.122,2221.1839999999997,2105.21,1938.66,980.418
2/9/2022,12:45:20,638.0219999999999,1695.645,2130.4539999999997,2013.662,1846.912,932.6460000000001
2/9/2022,12:45:40,635.6,1691.6129999999998,2128.646,2007.027,1841.476,928.328
2/9/2022,12:46:00,709.1519999999999,1891.239,2387.4970000000003,2270.999,2093.74,1051.843
2/9/2022,12:46:20,631.487,1676.9579999999999,2099.616,1977.451,1814.141,905.1510000000001
2/9/2022,12:46:40,741.203,1980.922,2503.159,2382.174,2198.231,1098.263
2/9/2022,12:47:00,689.416,1836.219,2312.31,2191.277,2019.165,1006.498
2/9/2022,12:47:20,599.5509999999999,1593.75,1998.4029999999998,1884.4579999999999,1726.744,862.806
2/9/2022,12:47:40,588.014,1558.0079999999998,1945.1170000000002,1825.109,1672.4470000000001,834.596
2/9/2022,12:48:00,604.284,1607.28,2016.1529999999998,1900.892,1743.855,873.258
2/9/2022,12:48:20,636.239,1697.335,2137.096,2027.364,1866.7939999999999,935.977
2/9/2022,12:48:40,646.8530000000001,1724.484,2168.729,2052.355,1885.1779999999999,942.39
2/9/2022,12:49:00,650.2869999999999,1730.733,2174.156,2053.185,1886.075,944.569
2/9/2022,12:49:20,647.626,1725.285,2171.373,2053.828,1887.636,944.321
2/9/2022,12:49:40,673.6060000000001,1795.5020000000002,2260.141,2145.224,1975.4389999999999,988.102
2/9/2022,12:50:00,664.816,1776.285,2237.804,2124.085,1959.14,980.954
2/9/2022,12:50:20,605.643,1607.23,2010.365,1890.96,1730.89,862.927
2/9/2022,12:50:40,601.232,1597.4660000000001,1997.619,1876.3970000000002,1718.0539999999999,855.308
2/9/2022,12:51:00,677.5830000000001,1808.61,2282.731,2165.916,1994.174,995.915
2/9/2022,12:51:20,732.3810000000001,1957.3470000000002,2469.995,2350.4570000000003,2170.353,1084.833
2/9/2022,12:51:40,758.8739999999999,2031.476,2570.801,2453.89,2266.822,1135.485
2/9/2022,12:52:00,724.454,1938.362,2445.8360000000002,2319.882,2133.326,1065.24
2/9/2022,12:52:20,635.221,1689.806,2119.348,2000.5610000000001,1837.602,917.943
2/9/2022,12:52:40,664.325,1769.469,2219.071,2095.778,1924.119,959.7230000000001
2/9/2022,12:53:00,676.3789999999999,1800.509,2262.792,2141.442,1968.207,980.5269999999999
2/9/2022,12:53:20,642.1759999999999,1711.865,2153.859,2040.639,1878.922,936.875
2/9/2022,12:53:40,624.821,1661.4370000000001,2083.259,1960.02,1796.2879999999998,894.823
2/9/2022,12:54:00,582.771,1546.431,1933.5439999999999,1815.2879999999998,1659.4479999999999,826.4989999999999
2/9/2022,12:54:20,453.825,1197.9389999999999,1491.2679999999998,1392.5410000000002,1270.988,632.749
2/9/2022,12:54:40,498.202,1319.5179999999998,1648.0420000000001,1545.141,1412.442,701.797
2/9/2022,12:55:00,380.204,997.684,1233.861,1140.685,1034.505,511.038
2/9/2022,12:55:20,352.967,926.1460000000001,1145.384,1060.519,964.11,476.19599999999997
2/9/2022,12:55:40,419.536,1108.427,1380.808,1284.392,1169.8010000000002,580.7280000000001
2/9/2022,12:56:00,485.406,1288.974,1612.4679999999998,1514.0610000000001,1386.793,692.942
2/9/2022,12:56:20,452.209,1195.445,1487.7579999999998,1389.2079999999999,1267.641,631.664
2/9/2022,12:56:40,552.211,1467.1760000000002,1837.0079999999998,1726.513,1582.379,792.289
2/9/2022,12:57:00,576.565,1534.681,1924.1879999999999,1820.967,1675.415,843.98
2/9/2022,12:57:20,619.786,1651.0510000000002,2072.344,1959.0120000000002,1802.0629999999999,910.423
2/9/2022,12:57:40,707.6139999999999,1892.757,2385.464,2268.906,2089.991,1054.983
2/9/2022,12:58:00,618.7180000000001,1649.485,2067.792,1950.274,1785.736,899.053
2/9/2022,12:58:20,577.247,1537.483,1924.66,1809.3729999999998,1657.348,834.115
2/9/2022,12:58:40,624.151,1664.829,2088.695,1973.9460000000001,1813.154,915.22
2/9/2022,12:59:00,601.063,1603.875,2009.63,1897.829,1742.892,881.8480000000001
2/9/2022,12:59:20,641.143,1712.01,2148.907,2032.485,1866.286,945.582
2/9/2022,12:59:40,686.44,1834.519,2312.927,2194.808,2021.589,1026.761
2/9/2022,13:00:00,667.791,1782.7939999999999,2240.2070000000003,2120.86,1950.464,988.7289999999999
2/9/2022,13:00:20,631.807,1687.92,2119.57,2003.365,1839.6589999999999,930.0830000000001
2/9/2022,13:00:40,624.566,1667.109,2093.692,1977.1170000000002,1816.816,920.742
2/9/2022,13:01:00,625.401,1667.6660000000002,2091.572,1977.231,1815.963,921.628
2/9/2022,13:01:20,696.321,1861.727,2344.532,2226.915,2052.09,1045.685
2/9/2022,13:01:40,707.123,1892.295,2384.88,2264.166,2085.257,1060.328
2/9/2022,13:02:00,628.1759999999999,1676.14,2100.759,1986.1889999999999,1826.878,928.7760000000001
2/9/2022,13:02:20,595.214,1577.3729999999998,1963.4370000000001,1836.014,1677.63,848.742
2/9/2022,13:02:40,527.749,1390.915,1719.515,1596.217,1459.99,738.0010000000001
2/9/2022,13:03:00,397.212,1031.797,1255.72,1144.149,1029.005,516.62
2/9/2022,13:03:20,354.218,914.347,1107.702,987.422,893.08,441.582
2/9/2022,13:03:40,308.447,796.664,966.232,863.459,780.8760000000001,386.457
2/9/2022,13:04:00,384.548,1008.42,1237.7930000000001,1140.399,1037.843,524.025
2/9/2022,13:04:20,519.295,1378.5739999999998,1718.683,1604.6979999999999,1475.2720000000002,749.0369999999999
2/9/2022,13:04:40,725.653,1940.7839999999999,2441.573,2310.069,2128.778,1087.027
2/9/2022,13:05:00,780.382,2098.217,2656.579,2541.494,2353.556,1207.2160000000001
2/9/2022,13:05:20,696.177,1866.031,2350.845,2234.333,2058.8179999999998,1053.221
2/9/2022,13:05:40,678.079,1812.6370000000002,2278.237,2160.2270000000003,1985.8,1016.3
2/9/2022,13:06:00,714.19,1912.875,2411.06,2293.716,2116.6020000000003,1084.549
2/9/2022,13:06:20,753.8989999999999,2025.349,2558.942,2442.091,2256.081,1155.183
2/9/2022,13:06:40,742.497,1995.27,2519.658,2403.688,2220.762,1137.223
2/9/2022,13:07:00,735.383,1975.524,2494.2110000000002,2378.5589999999997,2196.188,1127.465
2/9/2022,13:07:20,726.0160000000001,1949.7320000000002,2461.817,2348.871,2167.645,1114.151
2/9/2022,13:07:40,729.2460000000001,1959.5529999999999,2474.406,2361.669,2179.701,1123.641
2/9/2022,13:08:00,720.687,1934.4879999999998,2442.026,2327.735,2147.715,1109.097
2/9/2022,13:08:20,739.0930000000001,1986.484,2507.467,2391.45,2208.7670000000003,1143.854
2/9/2022,13:08:40,763.073,2049.26,2582.738,2459.745,2268.596,1169.767
2/9/2022,13:09:00,791.33,2130.651,2691.634,2572.939,2382.028,1228.733
2/9/2022,13:09:20,800.8860000000001,2152.944,2722.4590000000003,2600.885,2404.346,1235.63
2/9/2022,13:09:40,791.252,2129.958,2689.745,2567.144,2373.1639999999998,1219.2060000000001
2/9/2022,13:10:00,788.5360000000001,2120.686,2678.816,2557.387,2363.129,1222.944
2/9/2022,13:10:20,799.8539999999999,2151.7870000000003,2718.58,2597.198,2399.919,1241.651
2/9/2022,13:10:40,794.5319999999999,2137.723,2698.255,2577.76,2382.295,1232.433
2/9/2022,13:11:00,810.7660000000001,2181.485,2757.239,2634.711,2434.738,1255.965
2/9/2022,13:11:20,817.347,2199.645,2780.75,2658.012,2458.7129999999997,1270.6019999999999
2/9/2022,13:11:40,811.591,2181.656,2759.302,2636.325,2436.4570000000003,1269.2830000000001
2/9/2022,13:12:00,832.529,2238.848,2830.653,2704.797,2500.248,1303.902
2/9/2022,13:12:20,836.0269999999999,2251.7470000000003,2845.6740000000004,2721.9179999999997,2514.999,1307.13
2/9/2022,13:12:40,844.0089999999999,2274.141,2875.13,2750.297,2543.49,1318.874
2/9/2022,13:13:00,848.436,2283.9139999999998,2888.37,2764.4159999999997,2555.406,1327.434
2/9/2022,13:13:20,849.2760000000001,2286.248,2892.857,2766.638,2556.815,1326.4229999999998
2/9/2022,13:13:40,848.925,2286.077,2891.572,2767.022,2557.447,1321.638
2/9/2022,13:14:00,852.587,2297.513,2903.2990000000004,2778.02,2568.8579999999997,1333.9
2/9/2022,13:14:20,846.648,2282.474,2881.486,2758.6820000000002,2549.694,1326.869
2/9/2022,13:14:40,847.4680000000001,2283.926,2887.3059999999996,2761.1090000000004,2550.819,1326.59
2/9/2022,13:15:00,846.0239999999999,2280.55,2883.341,2757.554,2549.229,1322.484
2/9/2022,13:15:20,842.762,2270.536,2873.428,2739.1740000000004,2540.531,1314.8570000000002
2/9/2022,13:15:40,838.943,2257.075,2852.006,2726.903,2521.045,1305.938
2/9/2022,13:16:00,842.2610000000001,2270.729,2869.048,2745.094,2539.027,1315.243
2/9/2022,13:16:20,846.684,2282.815,2886.212,2760.801,2555.0789999999997,1320.66
2/9/2022,13:16:40,854.2539999999999,2302.101,2913.6090000000004,2789.972,2577.71,1332.796
2/9/2022,13:17:00,852.6560000000001,2297.3179999999998,2908.1040000000003,2785.263,2572.279,1328.194
2/9/2022,13:17:20,853.562,2301.257,2914.953,2787.2870000000003,2575.223,1331.2910000000002
2/9/2022,13:17:40,861.301,2323.172,2940.1040000000003,2813.723,2603.109,1343.253
2/9/2022,13:18:00,854.824,2304.8070000000002,2914.9990000000003,2789.888,2580.817,1334.526
2/9/2022,13:18:20,857.334,2314.141,2928.836,2802.52,2593.5170000000003,1337.0870000000002
2/9/2022,13:18:40,851.7460000000001,2298.076,2906.563,2780.3540000000003,2570.312,1329.725
2/9/2022,13:19:00,850.48,2293.985,2902.243,2778.645,2568.002,1325.421
2/9/2022,13:19:20,850.31,2293.635,2903.123,2778.265,2569.091,1323.4589999999998
2/9/2022,13:19:40,858.467,2317.502,2930.808,2808.204,2598.302,1341.987
2/9/2022,13:20:00,860.112,2321.873,2936.4109999999996,2810.8,2598.4570000000003,1339.273
2/9/2022,13:20:20,844.808,2280.741,2882.6209999999996,2757.921,2545.528,1311.021
2/9/2022,13:20:40,836.2439999999999,2256.598,2848.864,2724.8259999999996,2519.1929999999998,1300.626
2/9/2022,13:21:00,847.831,2287.757,2896.7909999999997,2770.777,2562.7329999999997,1324.136
2/9/2022,13:21:20,860.033,2321.772,2940.364,2815.578,2605.071,1347.058
2/9/2022,13:21:40,865.1610000000001,2337.4410000000003,2958.46,2833.81,2625.3940000000002,1362.1689999999999
2/9/2022,13:22:00,866.5419999999999,2338.8979999999997,2960.763,2835.526,2623.978,1366.787
2/9/2022,13:22:20,865.586,2336.8070000000002,2959.282,2834.0029999999997,2622.614,1365.085
2/9/2022,13:22:40,864.2460000000001,2332.895,2952.9809999999998,2829.6679999999997,2617.8720000000003,1352.47
2/9/2022,13:23:00,862.913,2331.397,2951.183,2828.1240000000003,2616.911,1351.79
2/9/2022,13:23:20,858.4860000000001,2313.9210000000003,2931.678,2810.8379999999997,2599.425,1340.9920000000002
2/9/2022,13:23:40,856.492,2313.156,2928.777,2806.0959999999995,2597.911,1342.094
2/9/2022,13:24:00,850.7180000000001,2295.806,2907.2929999999997,2785.313,2576.194,1329.92
2/9/2022,13:24:20,853.7510000000001,2306.447,2917.454,2796.958,2588.327,1338.5179999999998
2/9/2022,13:24:40,853.932,2307.563,2922.111,2800.357,2590.437,1340.511
2/9/2022,13:25:00,860.8889999999999,2326.45,2946.289,2824.752,2614.281,1347.296
2/9/2022,13:25:20,864.6039999999999,2337.828,2960.925,2839.2859999999996,2626.238,1351.5379999999998
2/9/2022,13:25:40,865.571,2344.012,2971.4970000000003,2847.81,2636.8140000000003,1354.3629999999998
2/9/2022,13:26:00,863.14,2335.045,2957.506,2838.776,2627.449,1347.976
2/9/2022,13:26:20,863.5189999999999,2337.861,2960.2,2838.538,2627.812,1348.996
2/9/2022,13:26:40,857.82,2321.532,2942.302,2828.145,2612.078,1339.8029999999999
2/9/2022,13:27:00,859.988,2324.474,2948.506,2828.5809999999997,2617.65,1338.432
2/9/2022,13:27:20,854.852,2311.389,2924.244,2806.597,2599.1820000000002,1331.8229999999999
2/9/2022,13:27:40,857.654,2318.654,2939.355,2829.637,2615.5,1334.932
2/9/2022,13:28:00,856.066,2316.394,2935.844,2810.4590000000003,2597.21,1329.608
2/9/2022,13:28:20,861.6419999999999,2328.415,2943.461,2822.6540000000005,2609.365,1331.925
2/9/2022,13:28:40,489.20599999999996,1314.578,1649.382,1557.0279999999998,1429.46,729.2289999999999
2/9/2022,13:29:00,851.455,2300.401,2910.414,2786.691,2575.55,1312.5729999999999
2/9/2022,13:29:20,841.825,2276.435,2886.5,2766.8140000000003,2559.729,1301.453
2/9/2022,13:29:40,844.5260000000001,2286.053,2899.167,2782.9309999999996,2576.737,1307.728
2/9/2022,13:30:00,839.9939999999999,2270.901,2881.72,2766.974,2559.824,1300.235
2/9/2022,13:30:20,843.63,2280.147,2888.155,2774.1740000000004,2563.746,1302.614
2/9/2022,13:30:40,844.1039999999999,2283.368,2888.219,2767.363,2558.851,1298.032
2/9/2022,13:31:00,851.502,2304.969,2919.211,2799.68,2591.979,1313.4170000000001
2/9/2022,13:31:20,841.6489999999999,2279.081,2889.3179999999998,2773.5690000000004,2567.217,1298.1960000000001
2/9/2022,13:31:40,824.561,2233.663,2830.651,2716.954,2513.177,1269.743
2/9/2022,13:32:00,824.444,2234.488,2832.055,2719.5429999999997,2518.0460000000003,1274.5
2/9/2022,13:32:20,829.525,2249.651,2851.567,2740.047,2537.26,1283.109
2/9/2022,13:32:40,835.7260000000001,2265.396,2874.3790000000004,2760.885,2555.32,1295.156
2/9/2022,13:33:00,831.313,2254.133,2857.361,2744.715,2541.54,1289.375
2/9/2022,13:33:20,824.692,2235.05,2834.292,2722.559,2519.889,1281.0330000000001
2/9/2022,13:33:40,821.7189999999999,2227.855,2824.836,2713.8779999999997,2510.927,1272.626
2/9/2022,13:34:00,829.442,2250.0370000000003,2856.679,2740.059,2534.0820000000003,1279.888
2/9/2022,13:34:20,834.918,2266.271,2873.8190000000004,2761.364,2557.323,1291.3110000000001
2/9/2022,13:34:40,840.447,2280.581,2892.4440000000004,2782.6209999999996,2576.06,1299.925
2/9/2022,13:35:00,838.3610000000001,2275.283,2887.8070000000002,2775.805,2569.38,1292.782
2/9/2022,13:35:20,840.2130000000001,2280.815,2895.591,2785.5559999999996,2574.771,1295.192
2/9/2022,13:35:40,846.04,2293.422,2913.3509999999997,2801.84,2594.135,1305.993
2/9/2022,13:36:00,845.573,2292.841,2909.136,2797.2059999999997,2589.555,1303.225
2/9/2022,13:36:20,845.742,2301.471,2914.445,2803.383,2598.367,1311.1729999999998
2/9/2022,13:36:40,845.852,2298.152,2915.099,2806.3390000000004,2597.794,1308.36
2/9/2022,13:37:00,849.5039999999999,2305.417,2928.255,2818.1479999999997,2606.69,1313.257
2/9/2022,13:37:20,855.062,2320.988,2949.5359999999996,2836.08,2626.355,1320.326
2/9/2022,13:37:40,866.189,2349.2889999999998,2981.2290000000003,2869.625,2653.2529999999997,1334.2379999999998
2/9/2022,13:38:00,825.825,2240.326,2839.551,2723.117,2518.7110000000002,1265.118
2/9/2022,13:38:20,864.813,2349.501,2985.954,2868.512,2654.7909999999997,1332.92
2/9/2022,13:38:40,863.3689999999999,2346.871,2980.44,2869.67,2659.5759999999996,1331.575
2/9/2022,13:39:00,863.173,2347.097,2981.06,2870.884,2659.948,1325.085
